"annotation_id","annotator","comment","created_at","id","lead_time","rating","taxonomy","updated_at","Вопрос решен","Нравится качество выполнения заявки","Нравится качество работы сотрудников","Нравится скорость отработки заявок","Понравилось выполнение заявки" 
459,"1","Алексей профессионал в своем деле! Быстро нашел проблему и устранил ее. Огромное ему спасибо!","2025-05-12T07:08:23.626342Z",3910434,8.136,5,"[{""taxonomy"":[[""Нравится качество работы сотрудников""],[""Нравится скорость отработки заявок""],[""Вопрос решен""],[""Понравилось выполнение заявки""]]}]","2025-05-12T07:08:23.626342Z","","","","",""
460,"1","Да, подтверждаю ! Вчера вечером обнаружила что устранено. Спасибо","2025-05-12T07:08:23.626342Z",3910685,7.471,5,"[{""taxonomy"":[[""Вопрос решен""]]}]","2025-05-12T07:08:23.626342Z","","","","",""
461,"1","вопрос решён ","2025-05-12T07:08:23.626342Z",3910836,1.832,5,"[{""taxonomy"":[[""Вопрос решен""]]}]","2025-05-12T07:08:23.626342Z","","","","",""
462,"1","Спасибо за помощь
","2025-05-12T07:08:23.626342Z",3910841,4.19,5,"[{""taxonomy"":[[""Вопрос решен""]]}]","2025-05-12T07:08:23.626342Z","","","","",""
463,"1","Спасибо за помощь
","2025-05-12T07:08:23.627451Z",3910865,2.601,5,"[{""taxonomy"":[[""Вопрос решен""]]}]","2025-05-12T07:08:23.627451Z","","","","",""
464,"1","Спасибо! Очень быстро сработали!","2025-05-12T07:08:23.627451Z",3910908,3.366,5,"[{""taxonomy"":[[""Нравится скорость отработки заявок""],[""Понравилось выполнение заявки""],[""Вопрос решен""]]}]","2025-05-12T07:08:23.627451Z","","","","",""
465,"1","Добрый день. Спасибо за разъяснение. Всего вам хорошего.","2025-05-12T07:08:23.627451Z",3910977,5.709,5,"[{""taxonomy"":[[""Вопрос решен""]]}]","2025-05-12T07:08:23.627451Z","","","","",""
466,"1","спасибо! ","2025-05-12T07:08:23.627451Z",3911003,2.229,5,"[{""taxonomy"":[[""Понравилось выполнение заявки""],[""Вопрос решен""]]}]","2025-05-12T07:08:23.627451Z","","","","",""
467,"1","спасибо 
","2025-05-12T07:08:23.627451Z",3911008,2.188,5,"[{""taxonomy"":[[""Вопрос решен""]]}]","2025-05-12T07:08:23.627451Z","","","","",""
468,"1","молодец электрик оперативно решил проблему ","2025-05-12T07:08:23.627451Z",3911065,7.203,5,"[{""taxonomy"":[[""Вопрос решен""],[""Нравится скорость отработки заявок""]]}]","2025-05-12T07:08:23.627451Z","","","","",""
469,"1","Быстро и аккуратно!Благодарю!","2025-05-12T07:08:23.627451Z",3911104,5.553,5,"[{""taxonomy"":[[""Нравится скорость отработки заявок""],[""Нравится качество выполнения заявки""],[""Вопрос решен""],[""Понравилось выполнение заявки""]]}]","2025-05-12T07:08:23.627451Z","","","","",""
470,"1","спасибо большое! пусть убирают часто.... ","2025-05-12T07:08:23.627451Z",3911134,2.61,5,"[{""taxonomy"":[[""Вопрос решен""]]}]","2025-05-12T07:08:23.627451Z","","","","",""
471,"1","очень оперативно!","2025-05-12T07:08:23.630334Z",3911142,3.466,5,"[{""taxonomy"":[[""Вопрос решен""],[""Понравилось выполнение заявки""],[""Нравится скорость отработки заявок""]]}]","2025-05-12T07:08:23.630334Z","","","","",""
472,"1","Спасибо за оперативность ","2025-05-12T07:08:23.630334Z",3911154,4.724,5,"[{""taxonomy"":[[""Нравится скорость отработки заявок""],[""Вопрос решен""]]}]","2025-05-12T07:08:23.630334Z","","","","",""
473,"1","все вежливо и информативно ❤️","2025-05-12T07:08:23.630334Z",3911182,3.362,5,"[{""taxonomy"":[[""Нравится качество работы сотрудников""],[""Понравилось выполнение заявки""],[""Вопрос решен""]]}]","2025-05-12T07:08:23.630334Z","","","","",""
474,"1"," Спасибо вам за заботу о нас и нашем здоровье.Экология -это замечательно","2025-05-12T07:08:23.630334Z",3911339,5.778,5,"[{""taxonomy"":[[""Вопрос решен""],[""Понравилось выполнение заявки""]]}]","2025-05-12T07:08:23.630334Z","","","","",""
475,"1","работа сотрудника офиса УК Евгении на 10+","2025-05-12T07:08:23.630334Z",3911355,4.25,5,"[{""taxonomy"":[[""Нравится качество работы сотрудников""]]}]","2025-05-12T07:08:23.630334Z","","","","",""
476,"1","Спасибо.","2025-05-12T07:08:23.630334Z",3911416,2.304,5,"[{""taxonomy"":[[""Вопрос решен""]]}]","2025-05-12T07:08:23.630334Z","","","","",""
477,"1","спасибо за работу все быстро и качественно. ","2025-05-12T07:08:23.630334Z",3911421,4.141,5,"[{""taxonomy"":[[""Вопрос решен""],[""Нравится скорость отработки заявок""],[""Нравится качество выполнения заявки""]]}]","2025-05-12T07:08:23.630334Z","","","","",""
478,"1","Спасибо ","2025-05-12T07:08:23.630334Z",3911509,3.398,5,"[{""taxonomy"":[[""Вопрос решен""]]}]","2025-05-12T07:08:23.630334Z","","","","",""
479,"1","Спасибо большое! Проблема была решена очень быстро!","2025-05-12T07:08:23.630334Z",3911514,3.957,5,"[{""taxonomy"":[[""Вопрос решен""],[""Понравилось выполнение заявки""],[""Нравится скорость отработки заявок""]]}]","2025-05-12T07:08:23.630334Z","","","","",""
480,"1","Все отлично ","2025-05-12T07:08:23.630334Z",3911533,3.195,5,"[{""taxonomy"":[[""Вопрос решен""],[""Понравилось выполнение заявки""]]}]","2025-05-12T07:08:23.630334Z","","","","",""
481,"1","Менеджеру Наталье и дежурного  сантехнику 09.09.2024  большая благодарность  за оперативное решение проблемы. ","2025-05-12T07:08:23.630334Z",3911553,4.938,5,"[{""taxonomy"":[[""Нравится качество работы сотрудников""],[""Нравится скорость отработки заявок""],[""Вопрос решен""]]}]","2025-05-12T07:08:23.630334Z","","","","",""
482,"1","Отлично!!!","2025-05-12T07:08:23.630334Z",3911561,3.266,5,"[{""taxonomy"":[[""Понравилось выполнение заявки""],[""Вопрос решен""]]}]","2025-05-12T07:08:23.630334Z","","","","",""
483,"1","Спасибо! оперативно и в полной мере ответили на мой вопрос 👌","2025-05-12T07:08:23.630334Z",3911570,6.145,5,"[{""taxonomy"":[[""Нравится скорость отработки заявок""],[""Вопрос решен""],[""Понравилось выполнение заявки""]]}]","2025-05-12T07:08:23.630334Z","","","","",""
484,"1","Быстро, качественно устранил наш засор ","2025-05-12T07:08:23.630334Z",3911586,3.57,5,"[{""taxonomy"":[[""Нравится скорость отработки заявок""],[""Нравится качество выполнения заявки""],[""Вопрос решен""]]}]","2025-05-12T07:08:23.630334Z","","","","",""
485,"1","Спасибо, все качественно и профессионально!","2025-05-12T07:08:23.630334Z",3911663,8.283,5,"[{""taxonomy"":[[""Вопрос решен""],[""Нравится качество выполнения заявки""],[""Понравилось выполнение заявки""]]}]","2025-05-12T07:08:23.630334Z","","","","",""
486,"1","Быстро и качественно. Спасибо!","2025-05-12T07:08:23.630334Z",3911763,4.079,5,"[{""taxonomy"":[[""Нравится скорость отработки заявок""],[""Нравится качество выполнения заявки""],[""Вопрос решен""],[""Понравилось выполнение заявки""]]}]","2025-05-12T07:08:23.630334Z","","","","",""
487,"1","отличная функция, спасибо ","2025-05-12T07:08:23.630334Z",3911815,2.462,5,"[{""taxonomy"":[[""Вопрос решен""]]}]","2025-05-12T07:08:23.630334Z","","","","",""
488,"1","Спасибо за выполненную работу!","2025-05-12T07:08:23.630334Z",3911905,5.586,5,"[{""taxonomy"":[[""Вопрос решен""],[""Понравилось выполнение заявки""]]}]","2025-05-12T07:08:23.631332Z","","","","",""
489,"1","очень оперативно, благодарю","2025-05-12T07:08:23.631332Z",3911957,3.248,5,"[{""taxonomy"":[[""Нравится скорость отработки заявок""],[""Вопрос решен""]]}]","2025-05-12T07:08:23.631332Z","","","","",""
490,"1","спасибо","2025-05-12T07:08:23.631332Z",3911963,2.503,5,"[{""taxonomy"":[[""Вопрос решен""]]}]","2025-05-12T07:08:23.631332Z","","","","",""
491,"1","спасибо большое!
","2025-05-12T07:08:23.631332Z",3911972,2.45,5,"[{""taxonomy"":[[""Понравилось выполнение заявки""],[""Вопрос решен""]]}]","2025-05-12T07:08:23.631332Z","","","","",""
492,"1","оперативно и четко. сделали аккуратно, прибрались после работы ","2025-05-12T07:08:23.631332Z",3911983,4.168,5,"[{""taxonomy"":[[""Нравится скорость отработки заявок""],[""Нравится качество выполнения заявки""],[""Вопрос решен""]]}]","2025-05-12T07:08:23.631332Z","","","","",""
493,"1","Спасибо Александру за профессионализм и быструю работу. ","2025-05-12T07:08:23.631332Z",3912007,4.469,5,"[{""taxonomy"":[[""Нравится качество работы сотрудников""],[""Нравится скорость отработки заявок""],[""Вопрос решен""]]}]","2025-05-12T07:08:23.631332Z","","","","",""
494,"1","спасибо","2025-05-12T07:08:23.631332Z",3912029,2.923,5,"[{""taxonomy"":[[""Вопрос решен""]]}]","2025-05-12T07:08:23.631332Z","","","","",""
495,"1","спасибо большое!!!🤗","2025-05-12T07:08:23.631332Z",3912041,3.304,5,"[{""taxonomy"":[[""Понравилось выполнение заявки""],[""Вопрос решен""]]}]","2025-05-12T07:08:23.631332Z","","","","",""
496,"1","все отлично, сделали быстро и не дорого","2025-05-12T07:08:23.631332Z",3912121,8.0,5,"[{""taxonomy"":[[""Вопрос решен""],[""Нравится скорость отработки заявок""],[""Понравилось выполнение заявки""]]}]","2025-05-12T07:08:23.631332Z","","","","",""
497,"1","Спасибо большое за оперативный ответ ","2025-05-12T07:08:23.631332Z",3912185,3.539,5,"[{""taxonomy"":[[""Вопрос решен""],[""Нравится скорость отработки заявок""]]}]","2025-05-12T07:08:23.631332Z","","","","",""
498,"1","Спасибо огромное менеджеру по страхованию Евгении Гущиной за помощь в оформлении страховки!!!! Настоящий профессионал своего дела!!! Исчерпывающе ответила на все интересующие вопросы!!!! ","2025-05-12T07:08:23.631332Z",3912199,18.007,5,"[{""taxonomy"":[[""Нравится качество работы сотрудников""],[""Вопрос решен""],[""Понравилось выполнение заявки""]]}]","2025-05-12T07:08:23.631332Z","","","","",""
499,"1","спасибо большое","2025-05-12T07:08:23.631332Z",3912201,2.555,5,"[{""taxonomy"":[[""Понравилось выполнение заявки""],[""Вопрос решен""]]}]","2025-05-12T07:08:23.631332Z","","","","",""
500,"1","Оперативно,профессионально,спасибо","2025-05-12T07:08:23.631332Z",3912225,7.397,5,"[{""taxonomy"":[[""Нравится скорость отработки заявок""],[""Вопрос решен""]]}]","2025-05-12T07:08:23.631332Z","","","","",""
501,"1","Специалист связывался по заявке, все починили! Спасибо ","2025-05-12T07:08:23.631332Z",3912227,8.372,5,"[{""taxonomy"":[[""Вопрос решен""],[""Понравилось выполнение заявки""]]}]","2025-05-12T07:08:23.631332Z","","","","",""
502,"1","В течении 2 часов после создания заявки все устранили, спасибо","2025-05-12T07:08:23.631332Z",3912230,3.508,5,"[{""taxonomy"":[[""Нравится скорость отработки заявок""],[""Вопрос решен""]]}]","2025-05-12T07:08:23.631332Z","","","","",""
503,"1","Ремонт выполнен!","2025-05-12T07:08:23.631332Z",3912246,3.625,5,"[{""taxonomy"":[[""Вопрос решен""],[""Понравилось выполнение заявки""]]}]","2025-05-12T07:08:23.631332Z","","","","",""
504,"1","Быстро решили проблему! Спасибо!","2025-05-12T07:08:23.631332Z",3912277,2.958,5,"[{""taxonomy"":[[""Нравится скорость отработки заявок""],[""Вопрос решен""],[""Понравилось выполнение заявки""]]}]","2025-05-12T07:08:23.631332Z","","","","",""
505,"1","Быстро решили проблему! Спасибо!","2025-05-12T07:08:23.631332Z",3912279,4.868,5,"[{""taxonomy"":[[""Нравится скорость отработки заявок""],[""Понравилось выполнение заявки""],[""Вопрос решен""]]}]","2025-05-12T07:08:23.631332Z","","","","",""
506,"1","спасибо ","2025-05-12T07:08:23.631332Z",3912394,1.886,5,"[{""taxonomy"":[[""Вопрос решен""]]}]","2025-05-12T07:08:23.631332Z","","","","",""
507,"1","Работа мастера, выполнена отлично! Проблема решилась только при личном визите в УК","2025-05-12T07:08:23.631332Z",3912521,17.765,5,"[{""taxonomy"":[[""Вопрос решен""],[""Понравилось выполнение заявки""]]}]","2025-05-12T07:08:23.631332Z","","","","",""
508,"1","Большое спасибо Оксане Петриной! ","2025-05-12T07:08:23.631332Z",3912769,4.575,5,"[{""taxonomy"":[[""Нравится качество работы сотрудников""],[""Вопрос решен""]]}]","2025-05-12T07:08:23.631332Z","","","","",""
509,"1","Всё оперативно,спасибо!","2025-05-12T07:08:23.631332Z",3912975,4.418,5,"[{""taxonomy"":[[""Нравится скорость отработки заявок""],[""Вопрос решен""]]}]","2025-05-12T07:08:23.632330Z","","","","",""
510,"1","Добрый день! Спасибо. Вопрос решен. ","2025-05-12T07:08:23.632330Z",3913158,2.269,5,"[{""taxonomy"":[[""Вопрос решен""]]}]","2025-05-12T07:08:23.632330Z","","","","",""
511,"1","Все быстро и четко!!! Спасибо!","2025-05-12T07:08:23.632330Z",3913176,2.745,5,"[{""taxonomy"":[[""Нравится скорость отработки заявок""],[""Нравится качество выполнения заявки""],[""Вопрос решен""]]}]","2025-05-12T07:08:23.632330Z","","","","",""
512,"1","Очень ответственная девушка в УК.","2025-05-12T07:08:23.632330Z",3913279,4.45,5,"[{""taxonomy"":[[""Вопрос решен""],[""Нравится качество работы сотрудников""]]}]","2025-05-12T07:08:23.632330Z","","","","",""
513,"1","отлично всё работает ","2025-05-12T07:08:23.632330Z",3913316,7.927999999999999,5,"[{""taxonomy"":[[""Вопрос решен""]]}]","2025-05-12T07:08:23.632330Z","","","","",""
514,"1","Благодарность мастеру, сделал быстро и качественно. Премию Ренату. 🤝","2025-05-12T07:08:23.632330Z",3913442,8.046,5,"[{""taxonomy"":[[""Вопрос решен""],[""Нравится качество работы сотрудников""],[""Нравится скорость отработки заявок""],[""Нравится качество выполнения заявки""]]}]","2025-05-12T07:08:23.632330Z","","","","",""
515,"1","Пришли вовремя) заранее позвонили уточнить удобное время) отличный мастер все сделал быстро и аккуратно) ","2025-05-12T07:08:23.632330Z",3913486,12.701,5,"[{""taxonomy"":[[""Вопрос решен""],[""Нравится скорость отработки заявок""],[""Нравится качество выполнения заявки""],[""Нравится качество работы сотрудников""],[""Понравилось выполнение заявки""]]}]","2025-05-12T07:08:23.632330Z","","","","",""
516,"1","отлично, спасибо!
","2025-05-12T07:08:23.632330Z",3913490,2.737,5,"[{""taxonomy"":[[""Понравилось выполнение заявки""],[""Вопрос решен""]]}]","2025-05-12T07:08:23.632330Z","","","","",""
517,"1","Все четко объяснили, вопросов не осталось","2025-05-12T07:08:23.632330Z",3913509,3.172,5,"[{""taxonomy"":[[""Нравится качество работы сотрудников""],[""Вопрос решен""]]}]","2025-05-12T07:08:23.632330Z","","","","",""
518,"1","ну вроде, получше...
Слава Богу","2025-05-12T07:08:23.795402Z",3913566,2.328,5,"[{""taxonomy"":[[""Вопрос решен""]]}]","2025-05-12T07:08:23.795402Z","","","","",""
519,"1","Спасибо!","2025-05-12T07:08:23.795402Z",3913664,3.293,5,"[{""taxonomy"":[[""Понравилось выполнение заявки""],[""Вопрос решен""]]}]","2025-05-12T07:08:23.795402Z","","","","",""
520,"1","Проблема решена, быстро и оперативно..","2025-05-12T07:08:23.795402Z",3913676,5.179,5,"[{""taxonomy"":[[""Нравится скорость отработки заявок""],[""Вопрос решен""]]}]","2025-05-12T07:08:23.795402Z","","","","",""
521,"1","Всё отлично, спасибо!","2025-05-12T07:08:23.795402Z",3913730,3.198,5,"[{""taxonomy"":[[""Понравилось выполнение заявки""],[""Вопрос решен""]]}]","2025-05-12T07:08:23.795402Z","","","","",""
522,"1","Очень быстро и вежливо))","2025-05-12T07:08:23.795402Z",3913971,3.169,5,"[{""taxonomy"":[[""Нравится скорость отработки заявок""],[""Нравится качество работы сотрудников""],[""Вопрос решен""]]}]","2025-05-12T07:08:23.795402Z","","","","",""
523,"1","Второй специалист все отлично решил. Спасибо.","2025-05-12T07:08:23.795402Z",3913976,3.585,5,"[{""taxonomy"":[[""Вопрос решен""]]}]","2025-05-12T07:08:23.795402Z","","","","",""
524,"1","Благодарю за оперативность!","2025-05-12T07:08:23.795402Z",3914036,4.338,5,"[{""taxonomy"":[[""Вопрос решен""],[""Нравится скорость отработки заявок""]]}]","2025-05-12T07:08:23.795402Z","","","","",""
525,"1","Спасибо. ","2025-05-12T07:08:23.795402Z",3914082,2.191,5,"[{""taxonomy"":[[""Вопрос решен""]]}]","2025-05-12T07:08:23.795402Z","","","","",""
526,"1","благадарю специалиста","2025-05-12T07:08:23.795402Z",3914097,3.003,5,"[{""taxonomy"":[[""Вопрос решен""],[""Нравится качество работы сотрудников""]]}]","2025-05-12T07:08:23.795402Z","","","","",""
527,"1","Очень быстро и качественно, спасибо! ","2025-05-12T07:08:23.795402Z",3914189,3.591,5,"[{""taxonomy"":[[""Нравится скорость отработки заявок""],[""Нравится качество выполнения заявки""],[""Вопрос решен""]]}]","2025-05-12T07:08:23.795402Z","","","","",""
528,"1","Спасибо за оперативность ","2025-05-12T07:08:23.795402Z",3914220,2.963,5,"[{""taxonomy"":[[""Нравится скорость отработки заявок""],[""Вопрос решен""]]}]","2025-05-12T07:08:23.795402Z","","","","",""
529,"1","Спасибо Большое! Всё сделано супер!","2025-05-12T07:08:23.795402Z",3914351,5.327,5,"[{""taxonomy"":[[""Вопрос решен""],[""Нравится качество выполнения заявки""],[""Понравилось выполнение заявки""]]}]","2025-05-12T07:08:23.795402Z","","","","",""
530,"1","Комод убран. Большое спасибо за оперативное решение","2025-05-12T07:08:23.795402Z",3914367,5.432,5,"[{""taxonomy"":[[""Вопрос решен""],[""Нравится скорость отработки заявок""]]}]","2025-05-12T07:08:23.795402Z","","","","",""
531,"1","Хочу выразить особую благодарность Татьяне за проявленный интерес к моему вопросу!","2025-05-12T07:08:23.795402Z",3914531,4.594,5,"[{""taxonomy"":[[""Вопрос решен""],[""Нравится качество работы сотрудников""]]}]","2025-05-12T07:08:23.795402Z","","","","",""
532,"1","Очень быстро отреагировали и устранили проблему ","2025-05-12T07:08:23.795402Z",3914571,4.448,5,"[{""taxonomy"":[[""Нравится скорость отработки заявок""],[""Вопрос решен""]]}]","2025-05-12T07:08:23.795402Z","","","","",""
533,"1","спасибо большое за оперативность)))","2025-05-12T07:08:23.795402Z",3914595,6.44,5,"[{""taxonomy"":[[""Нравится скорость отработки заявок""],[""Вопрос решен""]]}]","2025-05-12T07:08:23.795402Z","","","","",""
534,"1","Вот теперь все данные правильно внесены. Спасибо.","2025-05-12T07:08:23.795402Z",3914622,7.59,5,"[{""taxonomy"":[[""Вопрос решен""]]}]","2025-05-12T07:08:23.795402Z","","","","",""
535,"1","спасибо 
","2025-05-12T07:08:23.795402Z",3914651,2.669,5,"[{""taxonomy"":[[""Вопрос решен""]]}]","2025-05-12T07:08:23.795402Z","","","","",""
536,"1","Спасибо за оперативную помощь","2025-05-12T07:08:23.795402Z",3914767,4.48,5,"[{""taxonomy"":[[""Нравится скорость отработки заявок""],[""Вопрос решен""]]}]","2025-05-12T07:08:23.795402Z","","","","",""
537,"1","Спасибо! Ключи рабочие","2025-05-12T07:08:23.795402Z",3914795,4.257,5,"[{""taxonomy"":[[""Вопрос решен""],[""Понравилось выполнение заявки""]]}]","2025-05-12T07:08:23.795402Z","","","","",""
538,"1","Круто , быстро ,спасибо ","2025-05-12T07:08:23.795402Z",3914807,2.834,5,"[{""taxonomy"":[[""Нравится скорость отработки заявок""],[""Вопрос решен""]]}]","2025-05-12T07:08:23.795402Z","","","","",""
539,"1","быстро, эффективно!","2025-05-12T07:08:23.795402Z",3914918,3.827,5,"[{""taxonomy"":[[""Вопрос решен""],[""Понравилось выполнение заявки""],[""Нравится скорость отработки заявок""]]}]","2025-05-12T07:08:23.795402Z","","","","",""
540,"1","Все отлично","2025-05-12T07:08:23.795402Z",3915041,5.885,5,"[{""taxonomy"":[[""Вопрос решен""],[""Понравилось выполнение заявки""]]}]","2025-05-12T07:08:23.795402Z","","","","",""
541,"1","Отличный сантехник!","2025-05-12T07:08:23.795402Z",3915053,4.111,5,"[{""taxonomy"":[[""Нравится качество работы сотрудников""],[""Вопрос решен""]]}]","2025-05-12T07:08:23.795402Z","","","","",""
542,"1","Спасибо!!!","2025-05-12T07:08:23.797012Z",3915108,4.453,5,"[{""taxonomy"":[[""Понравилось выполнение заявки""],[""Вопрос решен""]]}]","2025-05-12T07:08:23.797012Z","","","","",""
543,"1","очень оперативно. спасибо ","2025-05-12T07:08:23.797012Z",3915266,4.214,5,"[{""taxonomy"":[[""Нравится скорость отработки заявок""],[""Вопрос решен""]]}]","2025-05-12T07:08:23.797012Z","","","","",""
544,"1","Как оперативно! Благодарю!","2025-05-12T07:08:23.797012Z",3915342,2.581,5,"[{""taxonomy"":[[""Нравится скорость отработки заявок""],[""Вопрос решен""],[""Понравилось выполнение заявки""]]}]","2025-05-12T07:08:23.797012Z","","","","",""
545,"1","Благодарю за оперативность ","2025-05-12T07:08:23.797012Z",3915523,3.041,5,"[{""taxonomy"":[[""Нравится скорость отработки заявок""],[""Вопрос решен""]]}]","2025-05-12T07:08:23.797012Z","","","","",""
546,"1","Быстро среагировали и решили проблему. Спасибо!","2025-05-12T07:08:23.797012Z",3915543,4.007,5,"[{""taxonomy"":[[""Нравится скорость отработки заявок""],[""Понравилось выполнение заявки""],[""Вопрос решен""]]}]","2025-05-12T07:08:23.797012Z","","","","",""
547,"1","Быстро сделали.","2025-05-12T07:08:23.797012Z",3915644,2.219,5,"[{""taxonomy"":[[""Вопрос решен""],[""Нравится скорость отработки заявок""]]}]","2025-05-12T07:08:23.797012Z","","","","",""
548,"1","Благодарю!","2025-05-12T07:08:23.797012Z",3916058,1.855,5,"[{""taxonomy"":[[""Понравилось выполнение заявки""],[""Вопрос решен""]]}]","2025-05-12T07:08:23.797012Z","","","","",""
549,"1","Спасибо!","2025-05-12T07:08:23.797012Z",3916306,3.404,5,"[{""taxonomy"":[[""Вопрос решен""],[""Понравилось выполнение заявки""]]}]","2025-05-12T07:08:23.797012Z","","","","",""
550,"1","Добрый день! Вопрос решен очень быстро! Благодарю за работу и оперативность)","2025-05-12T07:08:23.797012Z",3916307,6.492,5,"[{""taxonomy"":[[""Вопрос решен""],[""Нравится скорость отработки заявок""],[""Понравилось выполнение заявки""]]}]","2025-05-12T07:08:23.797012Z","","","","",""
551,"1","спасибо за консультацию","2025-05-12T07:08:23.797012Z",3916362,2.795,5,"[{""taxonomy"":[[""Вопрос решен""]]}]","2025-05-12T07:08:23.797012Z","","","","",""
552,"1","быстро","2025-05-12T07:08:23.797012Z",3916376,3.836,5,"[{""taxonomy"":[[""Нравится скорость отработки заявок""],[""Вопрос решен""]]}]","2025-05-12T07:08:23.797012Z","","","","",""
553,"1","все хорошо, очень доступно все объяснили","2025-05-12T07:08:23.797536Z",3916394,6.005,5,"[{""taxonomy"":[[""Вопрос решен""],[""Понравилось выполнение заявки""]]}]","2025-05-12T07:08:23.797536Z","","","","",""
554,"1","спасибо","2025-05-12T07:08:23.797536Z",3916430,1.943,5,"[{""taxonomy"":[[""Вопрос решен""]]}]","2025-05-12T07:08:23.797536Z","","","","",""
555,"1","Спасибо за оперативность!","2025-05-12T07:08:23.797536Z",3916516,3.219,5,"[{""taxonomy"":[[""Нравится скорость отработки заявок""],[""Вопрос решен""],[""Понравилось выполнение заявки""]]}]","2025-05-12T07:08:23.797536Z","","","","",""
556,"1","спасибо!","2025-05-12T07:08:23.797536Z",3916523,1.872,5,"[{""taxonomy"":[[""Понравилось выполнение заявки""],[""Вопрос решен""]]}]","2025-05-12T07:08:23.797536Z","","","","",""
557,"1","Мастер на все руки! Спасибо большое 👍👍👍","2025-05-12T07:08:23.797536Z",3916525,7.376,5,"[{""taxonomy"":[[""Вопрос решен""],[""Нравится качество работы сотрудников""],[""Понравилось выполнение заявки""]]}]","2025-05-12T07:08:23.797536Z","","","","",""
558,"1","Оперативно","2025-05-12T07:08:23.797536Z",3916678,2.803,5,"[{""taxonomy"":[[""Нравится скорость отработки заявок""],[""Вопрос решен""]]}]","2025-05-12T07:08:23.797536Z","","","","",""
559,"1","Отличный мастер","2025-05-12T07:08:23.797536Z",3916720,4.001,5,"[{""taxonomy"":[[""Вопрос решен""],[""Нравится качество работы сотрудников""]]}]","2025-05-12T07:08:23.797536Z","","","","",""
560,"1","да,  спасибо. пока не сломали)","2025-05-12T07:08:23.797536Z",3916845,4.886,5,"[{""taxonomy"":[[""Вопрос решен""]]}]","2025-05-12T07:08:23.797536Z","","","","",""
561,"1","Оперативная работа👍","2025-05-12T07:08:23.797536Z",3917076,2.863,5,"[{""taxonomy"":[[""Вопрос решен""],[""Нравится скорость отработки заявок""]]}]","2025-05-12T07:08:23.797536Z","","","","",""
562,"1","Оперативно","2025-05-12T07:08:23.797536Z",3917113,3.61,5,"[{""taxonomy"":[[""Вопрос решен""],[""Нравится скорость отработки заявок""]]}]","2025-05-12T07:08:23.797536Z","","","","",""
563,"1","все очень быстро и качественно сделал сантехник Сергей!","2025-05-12T07:08:23.797536Z",3917220,3.75,5,"[{""taxonomy"":[[""Нравится скорость отработки заявок""],[""Нравится качество выполнения заявки""],[""Нравится качество работы сотрудников""],[""Вопрос решен""]]}]","2025-05-12T07:08:23.797536Z","","","","",""
564,"1","Спасибо","2025-05-12T07:08:23.797536Z",3917257,1.801,5,"[{""taxonomy"":[[""Вопрос решен""]]}]","2025-05-12T07:08:23.797536Z","","","","",""
565,"1","Спасибо огромное 🫶🏼","2025-05-12T07:08:23.802018Z",3917341,2.79,5,"[{""taxonomy"":[[""Вопрос решен""],[""Понравилось выполнение заявки""]]}]","2025-05-12T07:08:23.802018Z","","","","",""
566,"1","Большое спасибо, очень внимательно и клиентоориентированность на высшем уровне ","2025-05-12T07:08:23.803011Z",3917445,4.353,5,"[{""taxonomy"":[[""Вопрос решен""],[""Нравится качество работы сотрудников""],[""Понравилось выполнение заявки""]]}]","2025-05-12T07:08:23.803011Z","","","","",""
567,"1","Спасибо большое за оперативное решение","2025-05-12T07:08:23.803011Z",3917598,3.814,5,"[{""taxonomy"":[[""Нравится скорость отработки заявок""],[""Вопрос решен""]]}]","2025-05-12T07:08:23.803011Z","","","","",""
568,"1","Отличное обслуживание.","2025-05-12T07:08:23.803011Z",3917634,5.869,5,"[{""taxonomy"":[[""Нравится качество работы сотрудников""]]}]","2025-05-12T07:08:23.803011Z","","","","",""
569,"1","Всё решили ","2025-05-12T07:08:23.803011Z",3917644,1.881,5,"[{""taxonomy"":[[""Вопрос решен""]]}]","2025-05-12T07:08:23.803011Z","","","","",""
570,"1","спасибо за оперативность
","2025-05-12T07:08:23.803011Z",3918105,3.473,5,"[{""taxonomy"":[[""Нравится скорость отработки заявок""],[""Вопрос решен""]]}]","2025-05-12T07:08:23.803011Z","","","","",""
571,"1","Быстро выявили ошибку в показаниях, и не стала делать в убыток мне . Позвонила мне , уточнила и решила всё. Огромное спасибо Вам . ✈️ меняется в лучшую сторону ","2025-05-12T07:08:23.803011Z",3918118,26.042,5,"[{""taxonomy"":[[""Нравится скорость отработки заявок""],[""Вопрос решен""],[""Понравилось выполнение заявки""]]}]","2025-05-12T07:08:23.803531Z","","","","",""
572,"1","Спасибо за оперативность! ","2025-05-12T07:08:23.803531Z",3918254,3.506,5,"[{""taxonomy"":[[""Нравится скорость отработки заявок""],[""Вопрос решен""],[""Понравилось выполнение заявки""]]}]","2025-05-12T07:08:23.803531Z","","","","",""
573,"1","Ключи работают. ","2025-05-12T07:08:23.803531Z",3918621,2.449,5,"[{""taxonomy"":[[""Вопрос решен""]]}]","2025-05-12T07:08:23.803531Z","","","","",""
